station;heure;temperature;humidity
parc d entremonts;2025-08-15 05:00:00;20.02651255054551;69.72991531242847
parc d entremonts;2025-08-15 06:00:00;19.350029246458636;73.41090002797488
parc d entremonts;2025-08-15 07:00:00;19.45506218051423;74.98486813661911
parc d entremonts;2025-08-15 08:00:00;20.79423208972305;70.86188042013174
parc d entremonts;2025-08-15 09:00:00;23.426642252231634;63.330434119172956
parc d entremonts;2025-08-15 10:00:00;25.13939116502632;57.06843671320669
parc d entremonts;2025-08-15 11:00:00;26.463340199893192;55.40576282393632
parc d entremonts;2025-08-15 12:00:00;27.792718903384962;50.54957910531268
parc d entremonts;2025-08-15 13:00:00;29.27608656951756;48.127463696243744
parc d entremonts;2025-08-15 14:00:00;30.328908216983297;44.04821850919357
parc d entremonts;2025-08-15 15:00:00;31.52574959945067;40.27954528114748
parc d entremonts;2025-08-15 16:00:00;29.884031433585108;44.44419012741283
parc d entremonts;2025-08-15 17:00:00;29.382543678950178;54.151827267872136
parc d entremonts;2025-08-15 18:00:00;27.86036723379365;56.40751761145444
parc d entremonts;2025-08-15 19:00:00;27.080186160067143;60.344599577833726
parc d entremonts;2025-08-15 20:00:00;26.490933597823048;60.24999364207421
parc d entremonts;2025-08-15 21:00:00;24.77195391775387;62.84214541847867
parc d entremonts;2025-08-15 22:00:00;23.525533429973805;67.52066325881844
parc d entremonts;2025-08-15 23:00:00;22.701291930520586;71.39416596729482
parc d entremonts;2025-08-16 00:00:00;22.24742504005494;72.7870603494316
parc d entremonts;2025-08-16 01:00:00;21.575036240177006;76.49195086594949
parc d entremonts;2025-08-16 02:00:00;20.828946364538034;79.66155489433127
parc d entremonts;2025-08-16 03:00:00;20.4119300119529;80.78507667658504
parc d entremonts;2025-08-16 04:00:00;19.87652908115256;82.77866788738842
parc d entremonts;2025-08-16 05:00:00;19.376287479972536;84.41229877164874
parc d entremonts;2025-08-16 06:00:00;19.10444800488289;85.20637827115281
parc d entremonts;2025-08-16 07:00:00;19.361333638513774;85.26283665217059
parc d entremonts;2025-08-16 08:00:00;21.232166018158235;81.6910048065919
parc d entremonts;2025-08-16 09:00:00;23.230907148851756;76.09369039444572
parc d entremonts;2025-08-16 10:00:00;24.966620889600982;71.01167315175097
parc d entremonts;2025-08-16 11:00:00;26.715953307393;60.46997787441825
parc d entremonts;2025-08-16 12:00:00;27.845902952620737;55.86633096818494
parc d entremonts;2025-08-16 13:00:00;29.34640522875817;54.90399532056662
parc d entremonts;2025-08-16 14:00:00;30.24675109992116;49.82528419928283
parc d entremonts;2025-08-16 15:00:00;31.007171740291447;45.41329060807202
parc d entremonts;2025-08-16 16:00:00;31.015716792553597;47.48790722514687
parc d entremonts;2025-08-16 17:00:00;30.915846494239723;43.84405279621576
parc d entremonts;2025-08-16 18:00:00;30.617303730830848;36.721446555275804
parc d entremonts;2025-08-16 19:00:00;29.518196383611812;38.94153251443249
parc d entremonts;2025-08-16 20:00:00;27.876389206785177;49.46440833142595
parc d entremonts;2025-08-16 21:00:00;26.131685358968486;58.730754558632796
parc d entremonts;2025-08-16 22:00:00;25.594415197985807;62.63889524681467
parc d entremonts;2025-08-16 23:00:00;24.88517586022736;65.48043030441748
parc d entremonts;2025-08-17 00:00:00;24.12324203351898;66.18117545332011
parc d entremonts;2025-08-17 01:00:00;23.26962691691463;70.75608453498131
parc d entremonts;2025-08-17 02:00:00;22.481879911497675;74.43732356755932
parc d entremonts;2025-08-17 03:00:00;21.97985809109636;74.92891838966456
parc d entremonts;2025-08-17 04:00:00;21.186325373210245;76.10335444164696
parc d entremonts;2025-08-17 05:00:00;20.76485847257191;77.15648126955061
parc d entremonts;2025-08-17 06:00:00;20.554347549655404;77.38638386612752
parc d entremonts;2025-08-17 07:00:00;20.732814526588843;74.74143587396047
parc d entremonts;2025-08-17 08:00:00;21.924226240431324;70.78355077439535
parc d entremonts;2025-08-17 09:00:00;22.37186236362249;66.60349431601435
parc d entremonts;2025-08-17 10:00:00;23.231797258462397;64.78395768164593
parc d entremonts;2025-08-17 11:00:00;24.373807888914325;59.07657485821826
parc d entremonts;2025-08-17 12:00:00;25.311894407568474;57.88632028686961
parc d entremonts;2025-08-17 13:00:00;25.83794918745708;58.0013733119707
parc d entremonts;2025-08-17 14:00:00;26.73945220111391;54.76981765468834
parc d entremonts;2025-08-17 15:00:00;27.62867170214389;49.62081330586709
parc d entremonts;2025-08-17 16:00:00;28.24800996922764;46.60868238345922
parc d entremonts;2025-08-17 17:00:00;28.212405584802013;48.44007019150072
parc d entremonts;2025-08-17 18:00:00;27.142493832811983;54.02151522087434
parc d entremonts;2025-08-17 19:00:00;26.37432923882913;54.20970982426693
parc d entremonts;2025-08-17 20:00:00;25.27326365046667;52.681010147249566
parc d entremonts;2025-08-17 21:00:00;24.168192568856337;51.654332290633505
parc d entremonts;2025-08-17 22:00:00;22.971618219272152;51.49767299916075
parc d entremonts;2025-08-17 23:00:00;22.001665776557058;52.834617634342976
parc d entremonts;2025-08-18 00:00:00;21.176534167493198;56.09419902850894
parc d entremonts;2025-08-18 01:00:00;20.311436636911573;59.70000762951095
parc d entremonts;2025-08-18 02:00:00;19.26626993209735;64.63202868696116
parc d entremonts;2025-08-18 03:00:00;18.52845807583734;68.35711197578901
parc d entremonts;2025-08-18 04:00:00;19.531166552224004;69.78942549782559
parc d entremonts;2025-08-18 05:00:00;19.176012817578393;69.54512855725947
parc d entremonts;2025-08-18 06:00:00;18.641412985427632;70.42252231631953
parc d entremonts;2025-08-18 07:00:00;18.654764629587245;70.9062333104448
parc d entremonts;2025-08-18 08:00:00;19.80443020269067;67.43801022354467
parc d entremonts;2025-08-18 09:00:00;20.889473818061596;63.43658604816764
parc d entremonts;2025-08-18 10:00:00;21.816968032349127;62.42389562829023
parc d entremonts;2025-08-18 11:00:00;23.592736705577167;57.588311589227125
parc d entremonts;2025-08-18 12:00:00;24.404961725286743;57.61043717097734
parc d entremonts;2025-08-18 13:00:00;25.336995498588543;55.29106584267949
parc d entremonts;2025-08-18 14:00:00;26.103379873350114;52.68024719615473
parc d entremonts;2025-08-18 15:00:00;26.859216449225606;49.489204242008086
parc d entremonts;2025-08-18 16:00:00;27.690356298161287;45.545891508354316
parc d entremonts;2025-08-18 17:00:00;27.73085628544543;46.28798860659699
parc d entremonts;2025-08-18 18:00:00;27.34054322117952;46.64581267007452
parc d entremonts;2025-08-18 19:00:00;26.884184023804075;46.10696574349585
parc d entremonts;2025-08-18 20:00:00;25.702296482795454;51.675593194476235
parc d entremonts;2025-08-18 21:00:00;24.673685816739145;58.28976882581826
parc d entremonts;2025-08-18 22:00:00;23.684061951628905;60.02166781109331
parc d entremonts;2025-08-18 23:00:00;22.68304468350246;61.24971389333944
parc d entremonts;2025-08-19 00:00:00;20.764190890363928;66.67238879987792
parc d entremonts;2025-08-19 01:00:00;19.56855115587091;67.89145749090817
parc d entremonts;2025-08-19 02:00:00;18.751875588108135;69.4415197985809
parc d entremonts;2025-08-19 03:00:00;17.963683527885863;71.81633223977009
parc d entremonts;2025-08-19 04:00:00;17.195518933903003;73.89206785178403
parc d entremonts;2025-08-19 05:00:00;16.544848808524705;76.02400752778414
parc d entremonts;2025-08-19 06:00:00;16.07442587930114;78.43391571933573
parc d entremonts;2025-08-19 07:00:00;16.45316751862872;78.058543780677
parc d entremonts;2025-08-19 08:00:00;17.141222247653925;77.48378728923477
parc d entremonts;2025-08-19 09:00:00;20.095941100175477;68.72231123318329
parc d entremonts;2025-08-19 10:00:00;22.043500928257163;67.63841204445463
parc d entremonts;2025-08-19 11:00:00;23.197973093258057;62.15635411103481
parc d entremonts;2025-08-19 12:00:00;24.244296940566116;57.088069988047096
parc d entremonts;2025-08-19 13:00:00;24.416533150225074;55.11762162712037
parc d entremonts;2025-08-19 14:00:00;26.30979629205768;51.546501869230184
parc d entremonts;2025-08-19 15:00:00;27.17204547188525;45.668116273746854
parc d entremonts;2025-08-19 16:00:00;26.59792477302205;46.49881742580301
parc d entremonts;2025-08-19 17:00:00;24.13169807482007;60.09842069123369
parc d entremonts;2025-08-19 18:00:00;20.514915693904022;88.30273899443046
parc d entremonts;2025-08-19 19:00:00;20.09994659342336;89.0646219577325
parc d entremonts;2025-08-19 20:00:00;19.562320388596422;90.1904834566771
parc d entremonts;2025-08-19 21:00:00;18.80083161669337;89.04529386333002
parc d entremonts;2025-08-19 22:00:00;18.67265583276112;91.48877190305434
parc d entremonts;2025-08-19 23:00:00;18.70158439510694;92.20670888329391
parc d entremonts;2025-08-20 00:00:00;18.391381195798683;92.71915770199128
parc d entremonts;2025-08-20 01:00:00;17.950776938531575;93.16879021388063
parc d entremonts;2025-08-20 02:00:00;17.585831998168917;92.7143256783907
parc d entremonts;2025-08-20 03:00:00;16.810991582106254;93.64156557564661
parc d entremonts;2025-08-20 04:00:00;16.480315861753265;94.0774649678289
parc d entremonts;2025-08-20 05:00:00;16.039711604486154;94.50420894687318
parc d entremonts;2025-08-20 06:00:00;15.786920475064214;95.26054779888608
parc d entremonts;2025-08-20 07:00:00;16.36682688639658;94.49327331451389
parc d entremonts;2025-08-20 08:00:00;16.95741461305664;95.26029348185449
parc d entremonts;2025-08-20 09:00:00;17.286488136110478;96.05523765926606
parc d entremonts;2025-08-20 10:00:00;18.436331731136033;92.28300399277741
parc d entremonts;2025-08-20 11:00:00;18.324177920195314;91.31074998092622
parc d entremonts;2025-08-20 12:00:00;19.26057323058925;87.89425497825589
parc d entremonts;2025-08-20 13:00:00;20.53387502861067;81.10755067266855
parc d entremonts;2025-08-20 14:00:00;20.958012258080924;78.75460949619796
parc d entremonts;2025-08-20 15:00:00;19.978446631570915;85.31954935021999
parc d entremonts;2025-08-20 16:00:00;19.040360112916762;92.33813992523079
parc d entremonts;2025-08-20 17:00:00;18.872485440349937;93.56755931944762
parc d entremonts;2025-08-20 18:00:00;19.009918364232853;93.26680399786373
parc d entremonts;2025-08-20 19:00:00;17.313725490196077;95.85229266803996
parc d entremonts;2025-08-20 20:00:00;17.040194806846216;98.33396912591236
parc d entremonts;2025-08-20 21:00:00;17.054436560616463;98.00488288700694
parc d entremonts;2025-08-20 22:00:00;16.663767452506296;98.01388570992599
parc d entremonts;2025-08-20 23:00:00;16.48966201266499;99.01274128328375
parc d entremonts;2025-08-21 00:00:00;16.50612904046184;98.80470995142547
parc d entremonts;2025-08-21 01:00:00;16.307545586327915;98.29404135194935
parc d entremonts;2025-08-21 02:00:00;16.046387426565957;98.78309300373847
parc d entremonts;2025-08-21 03:00:00;16.10468960606292;98.65339131761654
parc d entremonts;2025-08-21 04:00:00;16.101396200503547;98.79728389410239
parc d entremonts;2025-08-21 05:00:00;16.116483558403907;98.62439917601282
parc d entremonts;2025-08-21 06:00:00;15.954528114747845;98.68528267338064
parc d entremonts;2025-08-21 07:00:00;15.823414969100478;98.02649983469394
parc d entremonts;2025-08-21 08:00:00;16.059739070725566;97.43165229775438
parc d entremonts;2025-08-21 09:00:00;16.756694895857173;95.40520332646676
parc d entremonts;2025-08-21 10:00:00;17.84129345642278;89.65641769029271
parc d entremonts;2025-08-21 11:00:00;19.083886472877087;78.1946033925892
parc d entremonts;2025-08-21 12:00:00;19.971325754685793;70.73370463619949
parc d entremonts;2025-08-21 13:00:00;20.190737773708708;68.75486381322958
parc d entremonts;2025-08-21 14:00:00;20.359858599730426;68.55115587090867
parc d entremonts;2025-08-21 15:00:00;19.86816205081254;69.79140917067215
parc d entremonts;2025-08-21 16:00:00;18.51599654128837;80.22049286640727
parc d entremonts;2025-08-21 17:00:00;17.398018870323746;88.95119656163372
parc d entremonts;2025-08-21 18:00:00;17.550672668548614;89.28282597085526
parc d entremonts;2025-08-21 19:00:00;17.470562803590955;91.20190229139645
parc d entremonts;2025-08-21 20:00:00;17.187953002212556;92.71966633605452
parc d entremonts;2025-08-21 21:00:00;16.937387146817223;93.95488415859211
parc d entremonts;2025-08-21 22:00:00;16.8492662953638;95.75977213193967
parc d entremonts;2025-08-21 23:00:00;16.52660156150657;97.57203529920399
parc d entremonts;2025-08-22 00:00:00;16.259568678314384;98.37949187457086
parc d entremonts;2025-08-22 01:00:00;16.170557717250325;98.65847765824878
parc d entremonts;2025-08-22 02:00:00;15.83854683248137;98.84819816383104
parc d entremonts;2025-08-22 03:00:00;15.428473334859238;98.00350957503625
parc d entremonts;2025-08-22 04:00:00;14.73970651814552;98.38203504488695
parc d entremonts;2025-08-22 05:00:00;14.491187914854658;98.67246509498742
parc d entremonts;2025-08-22 06:00:00;14.02227817196918;98.54673075455864
parc d entremonts;2025-08-22 07:00:00;14.086900129701686;98.83176928358893
parc d entremonts;2025-08-22 08:00:00;15.223036036723379;97.4278375422802
parc d entremonts;2025-08-22 09:00:00;16.621042191195546;89.261005569543
parc d entremonts;2025-08-22 10:00:00;18.252524096538746;84.55736120648
parc d entremonts;2025-08-22 11:00:00;19.91783016708629;74.65903715571832
parc d entremonts;2025-08-22 12:00:00;21.277561608300907;63.95551995117113
parc d entremonts;2025-08-22 13:00:00;22.159215177640448;58.11093308918898
parc d entremonts;2025-08-22 14:00:00;22.901566592914723;51.11238269626917
parc d entremonts;2025-08-22 15:00:00;23.13922585895578;51.611352712291136
parc d entremonts;2025-08-22 16:00:00;22.852165509524173;55.628035909564865
parc d entremonts;2025-08-22 17:00:00;22.80498970016022;53.88087790239312
parc d entremonts;2025-08-22 18:00:00;22.20202944991226;53.45601586938277
parc d entremonts;2025-08-22 19:00:00;20.713054093232625;58.71519035629816
parc d entremonts;2025-08-22 20:00:00;19.474199537143004;61.899748226138705
parc d entremonts;2025-08-22 21:00:00;18.739414053559166;64.43096564176902
parc d entremonts;2025-08-22 22:00:00;18.18398565651942;66.10106558836246
parc d entremonts;2025-08-22 23:00:00;17.524681467917908;72.79041733424887
parc d entremonts;2025-08-23 00:00:00;16.826123445487145;73.89842577757433
parc d entremonts;2025-08-23 01:00:00;15.591541415528598;78.71671625848784
parc d entremonts;2025-08-23 02:00:00;15.206301976043338;80.84443427176318
parc d entremonts;2025-08-23 03:00:00;14.953332824699268;81.93764146384883
parc d entremonts;2025-08-23 04:00:00;14.874113069352253;81.32677195391774
parc d entremonts;2025-08-23 05:00:00;14.481129676254419;84.25370667073574
parc d entremonts;2025-08-23 06:00:00;13.799750769309021;85.48663563998882
parc d entremonts;2025-08-23 07:00:00;13.767706823325957;85.56496528572518
parc d entremonts;2025-08-23 08:00:00;15.199003077236084;80.26805015131863
parc d entremonts;2025-08-23 09:00:00;16.6805905241474;74.443427176318
parc d entremonts;2025-08-23 10:00:00;18.451018539711605;70.08951959512729
parc d entremonts;2025-08-23 11:00:00;20.04431474275832;60.95623203885964
parc d entremonts;2025-08-23 12:00:00;21.023346303501945;52.28778515297169
parc d entremonts;2025-08-23 13:00:00;21.625772487983518;49.49691004806592
parc d entremonts;2025-08-23 14:00:00;22.137852546985073;48.11500216169477
parc d entremonts;2025-08-23 15:00:00;22.254901960784316;48.600747692072936
parc d entremonts;2025-08-23 16:00:00;22.286500851962057;48.18493934538796
parc d entremonts;2025-08-23 17:00:00;21.771572442206452;49.22357010248977
parc d entremonts;2025-08-23 18:00:00;21.15899900816358;50.397192339971006
parc d entremonts;2025-08-23 19:00:00;20.18050151318634;52.28681874825157
parc d entremonts;2025-08-23 20:00:00;19.19960072226037;54.01490297805244
parc d entremonts;2025-08-23 21:00:00;18.257419699397268;56.58594644083314
parc d entremonts;2025-08-23 22:00:00;17.36232547493706;61.00282291905089
parc d entremonts;2025-08-23 23:00:00;16.874634419267057;60.41504539559014
parc d entremonts;2025-08-24 00:00:00;16.31698074820071;62.053610030263734
parc d entremonts;2025-08-24 01:00:00;15.887502861066606;63.71099412527657
parc d entremonts;2025-08-24 02:00:00;15.231937132829785;66.83324432237227
parc d entremonts;2025-08-24 03:00:00;13.708514534218358;74.95282419063605
parc d entremonts;2025-08-24 04:00:00;12.504641285826912;80.01220721751736
parc d entremonts;2025-08-24 05:00:00;11.899900816357672;81.68123903257802
parc d entremonts;2025-08-24 06:00:00;11.403219653620203;83.45586327916381
parc d entremonts;2025-08-24 07:00:00;11.558454769715928;83.99074286004934
parc d entremonts;2025-08-24 08:00:00;13.138399328603036;79.51527173774828
parc d entremonts;2025-08-24 09:00:00;16.229304951552606;66.49474835329723
parc d entremonts;2025-08-24 10:00:00;17.97436484321355;58.399328603036544
parc d entremonts;2025-08-24 11:00:00;19.07934691386282;55.674067292286566
parc d entremonts;2025-08-24 12:00:00;19.865402711019556;57.045090409704734
parc d entremonts;2025-08-24 13:00:00;20.80544747081712;51.14915693904021
parc d entremonts;2025-08-24 14:00:00;21.340047302967882;48.6988632028687
parc d entremonts;2025-08-24 15:00:00;22.053292133974214;50.69123369192035
parc d entremonts;2025-08-24 16:00:00;22.620291955952286;50.124106711426464
parc d entremonts;2025-08-24 17:00:00;22.63462272068361;51.01335164415961
parc d entremonts;2025-08-24 18:00:00;22.4582920068157;51.65026321812772
parc d entremonts;2025-08-24 19:00:00;21.893072404058902;54.18631265735866
parc d entremonts;2025-08-24 20:00:00;20.510287123928688;63.071895424836605
parc d entremonts;2025-08-24 21:00:00;19.154650186923018;66.21016759492383
parc d entremonts;2025-08-24 22:00:00;18.693217364766916;62.80399786373694
parc d entremonts;2025-08-24 23:00:00;17.595623203885964;65.63413951832355
parc d entremonts;2025-08-25 00:00:00;16.322321405864553;72.13677169960071
parc d entremonts;2025-08-25 01:00:00;14.991162483151498;75.87523206429135
parc d entremonts;2025-08-25 02:00:00;14.233768215457388;78.35355153734646
parc d entremonts;2025-08-25 03:00:00;13.500228885328449;80.77897306782636
parc d entremonts;2025-08-25 04:00:00;12.851338979171432;83.2143129625391
parc d entremonts;2025-08-25 05:00:00;12.377889677271686;85.22865644312199
parc d entremonts;2025-08-25 06:00:00;11.871328297856106;87.71572442206454
parc d entremonts;2025-08-25 07:00:00;12.111657892729077;86.52170595864806
parc d entremonts;2025-08-25 08:00:00;13.890096894789044;82.17898832684826
parc d entremonts;2025-08-25 09:00:00;16.72198062104219;73.11284046692607
parc d entremonts;2025-08-25 10:00:00;18.664644846265357;67.02474504717581
parc d entremonts;2025-08-25 11:00:00;19.917830167086287;60.267032883192186
parc d entremonts;2025-08-25 12:00:00;21.018984766409805;58.44485135169503
parc d entremonts;2025-08-25 13:00:00;22.573205157549403;55.02342259861143
parc d entremonts;2025-08-25 14:00:00;23.660563057907986;52.326237888151375
parc d entremonts;2025-08-25 15:00:00;24.851351695023016;48.85252155336843
parc d entremonts;2025-08-25 16:00:00;25.299521883980564;48.62643371226571
parc d entremonts;2025-08-25 17:00:00;25.925001907377737;46.08041504539558
parc d entremonts;2025-08-25 18:00:00;25.249675745784696;49.48195620660716
parc d entremonts;2025-08-25 19:00:00;24.291828793774318;57.37727931639582
parc d entremonts;2025-08-25 20:00:00;22.083110805930676;69.42092011902037
parc d entremonts;2025-08-25 21:00:00;19.992688385341168;68.23605706874189
parc d entremonts;2025-08-25 22:00:00;18.620139365733326;72.25833524071108
parc d entremonts;2025-08-25 23:00:00;17.513288064901705;76.08809541975026
parc d entremonts;2025-08-26 00:00:00;16.448716970575518;78.96391241321432
parc d entremonts;2025-08-26 01:00:00;15.519442537066709;80.6090892907098
parc d entremonts;2025-08-26 02:00:00;14.813585615828691;81.13018488848198
parc d entremonts;2025-08-26 03:00:00;14.33915719335724;83.16268660512195
parc d entremonts;2025-08-26 04:00:00;13.781503522290885;83.58408992650239
parc d entremonts;2025-08-26 05:00:00;13.289272907606621;84.68782584369676
parc d entremonts;2025-08-26 06:00:00;12.737850003814751;86.55196968540984
parc d entremonts;2025-08-26 07:00:00;12.895844459703467;87.12291142137788
parc d entremonts;2025-08-26 08:00:00;14.649805447470818;80.38427303476514
parc d entremonts;2025-08-26 09:00:00;17.244920017293556;71.61669336995499
parc d entremonts;2025-08-26 10:00:00;20.28197400879937;60.77388672719412
parc d entremonts;2025-08-26 11:00:00;22.825684748607614;53.94636453803311
parc d entremonts;2025-08-26 12:00:00;24.582983647414867;50.121309224078736
parc d entremonts;2025-08-26 13:00:00;26.533302815289538;43.259021896696424
parc d entremonts;2025-08-26 14:00:00;28.59025711451896;32.54952824190636
parc d entremonts;2025-08-26 15:00:00;29.17853055619135;30.48538948653391
parc d entremonts;2025-08-26 16:00:00;29.308842603189134;31.612420843823912
parc d entremonts;2025-08-26 17:00:00;28.804328475878034;35.161872790620784
parc d entremonts;2025-08-26 18:00:00;27.70993870959538;38.29836474148674
parc d entremonts;2025-08-26 19:00:00;26.114862287327384;47.79863177436993
parc d entremonts;2025-08-26 20:00:00;20.556572823682004;80.32158388647288
parc d entremonts;2025-08-26 21:00:00;18.825309630985988;90.69174232598357
parc d entremonts;2025-08-26 22:00:00;18.711375600823988;93.49711350169122
parc d entremonts;2025-08-26 23:00:00;18.31394165967295;94.60797029577071
parc d entremonts;2025-08-27 00:00:00;18.13191424429694;96.27527275501639
parc d entremonts;2025-08-27 01:00:00;18.229381246662093;96.85053788052187
parc d entremonts;2025-08-27 02:00:00;18.14215050481931;96.47974364843213
parc d entremonts;2025-08-27 03:00:00;17.927634088654916;96.98176546883344
parc d entremonts;2025-08-27 04:00:00;17.49192543424633;97.52778413570356
parc d entremonts;2025-08-27 05:00:00;17.10650797283894;97.63459728898044
parc d entremonts;2025-08-27 06:00:00;16.77761247170723;98.25309630985987
parc d entremonts;2025-08-27 07:00:00;16.997469545535463;98.22969914295162
parc d entremonts;2025-08-27 08:00:00;17.50545510032807;97.75051499198901
parc d entremonts;2025-08-27 09:00:00;18.577859159227895;94.9103532463569
parc d entremonts;2025-08-27 10:00:00;20.263281706975917;86.90318150606545
parc d entremonts;2025-08-27 11:00:00;20.804913405050733;83.9459830624857
parc d entremonts;2025-08-27 12:00:00;22.082220696320032;78.71061264972916
parc d entremonts;2025-08-27 13:00:00;23.567813636479233;73.12428473334859
parc d entremonts;2025-08-27 14:00:00;25.047620864169275;64.09653874519977
parc d entremonts;2025-08-27 15:00:00;24.87493959970499;63.65809618270135
parc d entremonts;2025-08-27 16:00:00;24.480175987385877;65.04056356654205
parc d entremonts;2025-08-27 17:00:00;25.200719717199462;62.43890033315531
parc d entremonts;2025-08-27 18:00:00;24.52735179674983;66.92581572187889
parc d entremonts;2025-08-27 19:00:00;23.662610310012457;70.54449276468046
parc d entremonts;2025-08-27 20:00:00;23.19040716156761;70.76396836296126
parc d entremonts;2025-08-27 21:00:00;22.658566669209836;75.40321965362021
parc d entremonts;2025-08-27 22:00:00;22.321660181582363;79.60453701584395
parc d entremonts;2025-08-27 23:00:00;21.82720429287149;82.18916100811272
parc d entremonts;2025-08-28 00:00:00;20.875677119096665;89.09437705043108
parc d entremonts;2025-08-28 01:00:00;20.234531166552227;93.41908903639276
parc d entremonts;2025-08-28 02:00:00;19.985122453650717;94.61127641718166
parc d entremonts;2025-08-28 03:00:00;19.452836906487626;96.02858523435316
parc d entremonts;2025-08-28 04:00:00;17.3597441570662;95.153226011546
parc d entremonts;2025-08-28 05:00:00;16.137623661656622;96.67175300729889
parc d entremonts;2025-08-28 06:00:00;15.957732509346153;98.08346684977492
parc d entremonts;2025-08-28 07:00:00;16.09089290709799;98.21800055949747
parc d entremonts;2025-08-28 08:00:00;16.151865415426872;98.23682001983673
parc d entremonts;2025-08-28 09:00:00;16.36193128353806;98.3304086874698
parc d entremonts;2025-08-28 10:00:00;16.661631189440754;97.5884641794461
parc d entremonts;2025-08-28 11:00:00;17.056839856565194;97.25795376516365
parc d entremonts;2025-08-28 12:00:00;17.309007909259684;95.9161771063808
parc d entremonts;2025-08-28 13:00:00;17.917753871976807;93.99008163576714
parc d entremonts;2025-08-28 14:00:00;18.30214770733196;90.58327611200122
parc d entremonts;2025-08-28 15:00:00;19.035019455252918;87.09056229495688
parc d entremonts;2025-08-28 16:00:00;19.990018056509246;81.71257089087256
parc d entremonts;2025-08-28 17:00:00;20.357188270898504;79.74466570026195
parc d entremonts;2025-08-28 18:00:00;19.71230385798937;82.96915134406551
parc d entremonts;2025-08-28 19:00:00;18.667760229902594;90.38681620508125
parc d entremonts;2025-08-28 20:00:00;17.515513338928308;94.36738638386613
parc d entremonts;2025-08-28 21:00:00;16.76871137560082;98.21215126777041
parc d entremonts;2025-08-28 22:00:00;15.578189771368985;95.99806719055975
parc d entremonts;2025-08-28 23:00:00;14.831387808041503;98.03133185829455
parc d entremonts;2025-08-29 00:00:00;14.578774700541695;98.7777523460746
parc d entremonts;2025-08-29 01:00:00;14.90882734416724;99.64324406805524
parc d entremonts;2025-08-29 02:00:00;14.829162534014904;99.00994379593601
parc d entremonts;2025-08-29 03:00:00;14.335774776836805;98.22323949034867
parc d entremonts;2025-08-29 04:00:00;13.731212329289693;97.75295643549248
parc d entremonts;2025-08-29 05:00:00;13.176228987055262;98.24699270110119
parc d entremonts;2025-08-29 06:00:00;12.334630350194553;99.18394750896468
parc d entremonts;2025-08-29 07:00:00;12.293507286182956;99.29991607537957
parc d entremonts;2025-08-29 08:00:00;12.851071946288243;95.80224307621882
parc d entremonts;2025-08-29 09:00:00;14.655146105134662;93.31105516136415
parc d entremonts;2025-08-29 10:00:00;15.768673228046083;89.70194043895118
parc d entremonts;2025-08-29 11:00:00;17.70688690521604;77.9819943541619
parc d entremonts;2025-08-29 12:00:00;19.357595178149083;69.48322779176522
parc d entremonts;2025-08-29 13:00:00;20.155133389283083;60.85348795808855
parc d entremonts;2025-08-29 14:00:00;20.94822105236388;54.249891915261564
parc d entremonts;2025-08-29 15:00:00;21.154192416266117;54.742046234836344
parc d entremonts;2025-08-29 16:00:00;20.086149894458433;56.0011189949391
parc d entremonts;2025-08-29 17:00:00;18.862694234632894;60.06993718369319
parc d entremonts;2025-08-29 18:00:00;18.458584471402048;63.26110729635564
parc d entremonts;2025-08-29 19:00:00;17.633630884260317;69.47951476310368
parc d entremonts;2025-08-29 20:00:00;17.299305714503703;73.92874036774242
parc d entremonts;2025-08-29 21:00:00;16.835736629282064;76.3588921950103
parc d entremonts;2025-08-29 22:00:00;16.27692581572188;75.87904681976552
parc d entremonts;2025-08-29 23:00:00;15.431321685613286;74.16418707560845
parc d entremonts;2025-08-30 00:00:00;15.51071946288243;72.34637979705501
parc d entremonts;2025-08-30 01:00:00;15.199003077236084;76.28697133847054
parc d entremonts;2025-08-30 02:00:00;14.744602121004043;79.00663767452507
parc d entremonts;2025-08-30 03:00:00;13.903448538948654;86.40573739223316
parc d entremonts;2025-08-30 04:00:00;13.448602527911296;91.17621627120367
parc d entremonts;2025-08-30 05:00:00;12.962157625696193;94.70155896340377
parc d entremonts;2025-08-30 06:00:00;12.937590600442514;95.2965590905623
parc d entremonts;2025-08-30 07:00:00;13.079207039495437;95.37575341420614
parc d entremonts;2025-08-30 08:00:00;13.51384756237125;94.0752269779507
parc d entremonts;2025-08-30 09:00:00;14.174486915388723;91.96032654306859
parc d entremonts;2025-08-30 10:00:00;15.02738994430457;88.00701915007248
parc d entremonts;2025-08-30 11:00:00;16.36193128353806;82.11769792222985
parc d entremonts;2025-08-30 12:00:00;17.021502505022763;78.87464713511864
parc d entremonts;2025-08-30 13:00:00;18.146601052872512;72.04420030009409
parc d entremonts;2025-08-30 14:00:00;17.711782508074567;75.64126039520868
parc d entremonts;2025-08-30 15:00:00;17.9578978154167;76.4154014394344
parc d entremonts;2025-08-30 16:00:00;16.46607410798301;91.73800259403372
parc d entremonts;2025-08-30 17:00:00;17.3268101014725;88.23046209404644
parc d entremonts;2025-08-30 18:00:00;17.258716716258487;83.05358459856056
parc d entremonts;2025-08-30 19:00:00;16.99114976729992;83.77477683680476
parc d entremonts;2025-08-30 20:00:00;16.025914905521223;87.32356755931944
parc d entremonts;2025-08-30 21:00:00;14.600404364080262;87.5262582335139
parc d entremonts;2025-08-30 22:00:00;13.798860659698379;89.01655603875791
