station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,14.06.2025 18:00,29.5,28.5,30.3,,,56.3,23.1,19.8,967.5,1015.7,1019.1,,,3.1,350,1.3,4.7,11.2,3.0,10.8,,,0.0,,213,,,,100,55,0.167,2025-06-14 18:00:00,2025,6,June
MAH,14.06.2025 19:00,26.5,24.3,28.1,,,66.5,22.9,19.7,967.7,1016.5,1019.3,,,3.2,25,2.0,7.2,11.5,3.1,11.2,,,0.0,,80,,,,59,8,0.076,2025-06-14 19:00:00,2025,6,June
MAH,14.06.2025 20:00,23.9,23.0,25.1,,,76.9,22.8,19.6,968.1,1017.4,1019.7,,,3.5,312,1.8,6.5,12.6,3.4,12.2,,,0.0,,8,,,,7,0,0.018,2025-06-14 20:00:00,2025,6,June
MAH,14.06.2025 21:00,22.0,21.2,23.2,,,84.5,22.3,19.3,968.4,1018.0,1020.0,,,4.1,186,1.4,5.0,14.8,3.9,14.0,,,0.0,,3,,,,2,0,0.005,2025-06-14 21:00:00,2025,6,June
MAH,14.06.2025 22:00,21.1,20.5,21.7,,,90.7,22.7,19.6,968.6,1018.4,1020.2,,,2.1,212,1.1,4.0,7.6,2.0,7.2,,,0.0,,3,,,,2,0,-0.001,2025-06-14 22:00:00,2025,6,June
MAH,14.06.2025 23:00,21.0,20.6,21.6,,,91.2,22.6,19.5,968.7,1018.6,1020.3,,,3.0,199,1.9,6.8,10.8,2.9,10.4,,,0.0,,3,,,,1,0,0.003,2025-06-14 23:00:00,2025,6,June
MAH,15.06.2025 00:00,20.1,19.4,20.9,,,92.0,21.6,18.7,968.4,1018.4,1020.0,,,3.0,222,1.5,5.4,10.8,2.9,10.4,,,0.0,,3,,,,2,0,0.0,2025-06-15 00:00:00,2025,6,June
MAH,15.06.2025 01:00,19.1,19.0,19.2,,,95.0,21.0,18.3,968.4,1018.6,1020.0,,,2.9,217,1.2,4.3,10.4,2.8,10.1,,,0.0,,3,,,,1,0,-0.003,2025-06-15 01:00:00,2025,6,June
MAH,15.06.2025 02:00,19.0,18.4,19.4,,,94.4,20.7,18.1,968.5,1018.7,1020.1,,,3.5,197,1.6,5.8,12.6,3.4,12.2,,,0.0,,3,,,,1,0,-0.002,2025-06-15 02:00:00,2025,6,June
MAH,15.06.2025 03:00,18.8,18.6,19.1,,,92.9,20.2,17.6,968.4,1018.6,1020.0,,,4.1,208,2.2,7.9,14.8,3.9,14.0,,,0.0,,2,,,,1,0,0.001,2025-06-15 03:00:00,2025,6,June
MAH,15.06.2025 04:00,19.1,18.6,19.8,,,90.2,19.9,17.5,969.0,1019.2,1020.6,,,3.9,207,2.2,7.9,14.0,3.8,13.7,,,0.0,,4,,,,3,0,0.004,2025-06-15 04:00:00,2025,6,June
MAH,15.06.2025 05:00,18.8,18.3,19.1,,,93.5,20.3,17.7,969.1,1019.4,1020.7,,,2.7,225,1.3,4.7,9.7,2.5,9.0,,,0.0,,15,,,,13,0,0.024,2025-06-15 05:00:00,2025,6,June
MAH,15.06.2025 06:00,19.3,18.6,20.0,,,93.7,21.0,18.3,969.7,1019.8,1021.4,,,2.8,225,1.4,5.0,10.1,2.7,9.7,,,0.0,,82,,,,67,3,0.057,2025-06-15 06:00:00,2025,6,June
MAH,15.06.2025 07:00,20.6,20.2,20.9,,,86.1,20.8,18.1,969.9,1019.8,1021.6,,,3.3,234,1.5,5.4,11.9,3.2,11.5,,,0.0,,131,,,,120,2,0.098,2025-06-15 07:00:00,2025,6,June
MAH,15.06.2025 08:00,23.4,21.4,25.4,,,61.6,17.5,15.4,969.8,1019.2,1021.5,,,3.8,155,1.8,6.5,13.7,3.7,13.3,,,0.0,,504,,,,161,51,0.343,2025-06-15 08:00:00,2025,6,June
MAH,15.06.2025 09:00,26.4,25.6,27.0,,,40.0,13.7,11.7,969.6,1018.5,1021.3,,,5.0,163,2.5,9.0,18.0,4.8,17.3,,,0.0,,722,,,,319,43,0.536,2025-06-15 09:00:00,2025,6,June
MAH,15.06.2025 10:00,27.4,26.8,28.1,,,39.2,14.3,12.3,969.6,1018.3,1021.3,,,5.0,178,3.0,10.8,18.0,4.8,17.3,,,0.0,,810,,,,302,55,0.621,2025-06-15 10:00:00,2025,6,June
MAH,15.06.2025 11:00,28.0,27.9,28.0,,,38.9,14.6,12.7,969.7,1018.3,1021.4,,,4.9,191,2.3,8.3,17.6,4.7,16.9,,,0.0,,764,,,,381,38,0.592,2025-06-15 11:00:00,2025,6,June
MAH,15.06.2025 12:00,28.7,28.1,29.1,,,37.7,14.8,12.9,969.2,1017.7,1020.9,,,6.6,190,3.9,14.0,23.8,6.4,23.0,,,0.0,,865,,,,358,48,0.697,2025-06-15 12:00:00,2025,6,June
MAH,15.06.2025 13:00,21.7,18.6,27.1,,,66.2,16.5,14.5,970.8,1020.6,1022.5,,,23.7,235,5.7,20.5,85.3,22.3,80.3,,,3.1,,52,,,,49,0,0.144,2025-06-15 13:00:00,2025,6,June
MAH,15.06.2025 14:00,20.7,19.4,22.5,,,73.9,18.1,15.9,971.3,1021.3,1023.0,,,10.9,203,3.6,13.0,39.2,10.8,38.9,,,0.0,,438,,,,283,15,0.298,2025-06-15 14:00:00,2025,6,June
MAH,15.06.2025 15:00,23.4,22.7,24.4,,,63.9,18.4,16.2,970.4,1019.9,1022.1,,,5.9,191,2.2,7.9,21.2,5.8,20.9,,,0.0,,619,,,,252,44,0.422,2025-06-15 15:00:00,2025,6,June
MAH,15.06.2025 16:00,24.9,24.5,25.3,,,58.1,18.2,16.0,969.8,1019.0,1021.5,,,8.9,208,3.9,14.0,32.0,8.2,29.5,,,0.0,,522,,,,165,48,0.393,2025-06-15 16:00:00,2025,6,June
MAH,15.06.2025 17:00,24.4,24.2,24.7,,,56.0,17.1,15.1,970.6,1019.9,1022.3,,,10.2,249,4.9,17.6,36.7,10.0,36.0,,,0.0,,375,,,,189,38,0.317,2025-06-15 17:00:00,2025,6,June
MAH,15.06.2025 18:00,22.7,21.6,23.8,,,60.8,16.7,14.7,971.2,1020.9,1023.0,,,10.2,277,4.2,15.1,36.7,9.8,35.3,,,0.0,,291,,,,150,43,0.22,2025-06-15 18:00:00,2025,6,June
MAH,15.06.2025 19:00,20.6,20.2,21.2,,,66.2,16.0,14.1,972.2,1022.3,1024.0,,,9.6,346,3.2,11.5,34.6,9.1,32.8,,,0.0,,100,,,,77,12,0.085,2025-06-15 19:00:00,2025,6,June
MAH,15.06.2025 20:00,19.0,18.8,19.4,,,71.6,15.7,13.8,973.1,1023.5,1024.9,,,6.5,342,2.7,9.7,23.4,6.3,22.7,,,0.0,,12,,,,11,0,0.028,2025-06-15 20:00:00,2025,6,June
MAH,15.06.2025 21:00,18.4,17.8,18.8,,,76.3,16.1,14.1,973.7,1024.3,1025.5,,,3.9,233,1.7,6.1,14.0,3.7,13.3,,,0.0,,3,,,,2,0,0.012,2025-06-15 21:00:00,2025,6,June
MAH,15.06.2025 22:00,17.3,16.6,17.7,,,77.3,15.3,13.3,974.2,1025.0,1026.1,,,4.9,355,2.6,9.4,17.6,4.7,16.9,,,0.0,,3,,,,2,0,0.018,2025-06-15 22:00:00,2025,6,June
MAH,15.06.2025 23:00,16.3,15.4,16.8,,,82.1,15.2,13.2,974.3,1025.3,1026.2,,,3.0,320,1.3,4.7,10.8,2.8,10.1,,,0.0,,3,,,,2,0,0.004,2025-06-15 23:00:00,2025,6,June
MAH,16.06.2025 00:00,15.2,14.6,15.9,,,86.1,14.8,12.8,974.1,1025.4,1026.0,,,2.4,214,0.9,3.2,8.6,2.3,8.3,,,0.0,,3,,,,2,0,-0.001,2025-06-16 00:00:00,2025,6,June
MAH,16.06.2025 01:00,14.0,13.6,14.3,,,91.5,14.7,12.7,974.2,1025.6,1026.1,,,3.3,288,1.0,3.6,11.9,3.1,11.2,,,0.0,,3,,,,1,0,-0.003,2025-06-16 01:00:00,2025,6,June
MAH,16.06.2025 02:00,13.5,13.0,13.7,,,95.7,14.8,12.8,973.9,1025.5,1025.8,,,2.4,225,0.7,2.5,8.6,2.2,7.9,,,0.0,,3,,,,2,0,-0.006,2025-06-16 02:00:00,2025,6,June
MAH,16.06.2025 03:00,13.3,12.9,13.8,,,98.7,15.1,13.1,973.8,1025.3,1025.7,,,1.6,27,0.8,2.9,5.8,1.6,5.8,,,0.0,,2,,,,1,0,-0.007,2025-06-16 03:00:00,2025,6,June
MAH,16.06.2025 04:00,14.1,13.7,14.5,,,98.8,15.8,13.9,973.9,1025.3,1025.8,,,1.6,304,0.9,3.2,5.8,1.6,5.8,,,0.0,,4,,,,3,0,-0.006,2025-06-16 04:00:00,2025,6,June
MAH,16.06.2025 05:00,15.2,14.7,15.7,,,93.4,16.1,14.1,973.9,1025.1,1025.8,,,1.0,180,0.4,1.4,3.6,1.0,3.6,,,0.0,,31,,,,30,0,0.022,2025-06-16 05:00:00,2025,6,June
MAH,16.06.2025 06:00,16.2,15.8,16.6,,,90.9,16.7,14.7,974.1,1025.1,1026.0,,,2.1,22,0.8,2.9,7.6,2.1,7.6,,,0.0,,97,,,,95,0,0.06,2025-06-16 06:00:00,2025,6,June
MAH,16.06.2025 07:00,17.9,17.1,18.5,,,79.0,16.2,14.2,974.3,1025.0,1026.2,,,6.9,39,3.6,13.0,24.8,6.5,23.4,,,0.0,,183,,,,180,0,0.133,2025-06-16 07:00:00,2025,6,June
MAH,16.06.2025 08:00,19.0,18.5,20.1,,,71.9,15.8,13.8,974.3,1024.8,1026.2,,,7.9,38,5.0,18.0,28.4,7.4,26.6,,,0.0,,405,,,,327,7,0.264,2025-06-16 08:00:00,2025,6,June
MAH,16.06.2025 09:00,20.7,20.5,20.9,,,62.4,15.3,13.3,974.2,1024.4,1026.1,,,10.1,43,5.8,20.9,36.4,9.5,34.2,,,0.0,,782,,,,219,60,0.49,2025-06-16 09:00:00,2025,6,June
MAH,16.06.2025 10:00,21.0,20.8,21.2,,,62.4,15.5,13.5,974.4,1024.5,1026.3,,,12.2,48,7.8,28.1,43.9,11.6,41.8,,,0.0,,922,,,,305,54,0.563,2025-06-16 10:00:00,2025,6,June
MAH,16.06.2025 11:00,21.6,21.2,22.0,,,58.2,15.0,13.0,974.4,1024.4,1026.3,,,12.2,44,7.7,27.7,43.9,12.0,43.2,,,0.0,,914,,,,271,51,0.584,2025-06-16 11:00:00,2025,6,June
MAH,16.06.2025 12:00,22.4,22.0,22.7,,,54.4,14.7,12.7,974.1,1023.9,1026.0,,,13.5,49,8.2,29.5,48.6,12.7,45.7,,,0.0,,985,,,,155,60,0.648,2025-06-16 12:00:00,2025,6,June
MAH,16.06.2025 13:00,22.9,22.7,23.1,,,51.3,14.4,12.4,973.8,1023.5,1025.7,,,11.6,47,7.9,28.4,41.8,11.3,40.7,,,0.0,,955,,,,145,60,0.654,2025-06-16 13:00:00,2025,6,June
MAH,16.06.2025 14:00,23.4,23.2,23.6,,,49.0,14.1,12.1,973.6,1023.2,1025.4,,,11.6,46,7.4,26.6,41.8,11.4,41.0,,,0.0,,872,,,,137,60,0.624,2025-06-16 14:00:00,2025,6,June
MAH,16.06.2025 15:00,23.6,23.5,23.8,,,48.1,14.1,12.0,973.3,1022.9,1025.1,,,11.9,52,7.5,27.0,42.8,11.3,40.7,,,0.0,,749,,,,129,60,0.566,2025-06-16 15:00:00,2025,6,June
MAH,16.06.2025 16:00,23.5,23.2,23.6,,,49.0,14.2,12.1,973.2,1022.8,1025.0,,,10.8,46,7.3,26.3,38.9,10.6,38.2,,,0.0,,593,,,,121,60,0.474,2025-06-16 16:00:00,2025,6,June
MAH,16.06.2025 17:00,22.8,22.5,23.2,,,51.2,14.2,12.2,972.9,1022.6,1024.7,,,11.6,44,7.2,25.9,41.8,11.3,40.7,,,0.0,,416,,,,103,60,0.365,2025-06-16 17:00:00,2025,6,June
MAH,16.06.2025 18:00,22.0,21.5,22.3,,,54.1,14.2,12.2,972.9,1022.7,1024.7,,,10.7,38,6.2,22.3,38.5,10.1,36.4,,,0.0,,249,,,,79,60,0.246,2025-06-16 18:00:00,2025,6,June
MAH,16.06.2025 19:00,20.7,19.9,21.3,,,59.0,14.4,12.4,973.0,1023.1,1024.8,,,8.0,30,5.0,18.0,28.8,7.5,27.0,,,0.0,,83,,,,45,34,0.13,2025-06-16 19:00:00,2025,6,June
MAH,16.06.2025 20:00,19.0,18.3,19.7,,,62.5,13.7,11.7,973.2,1023.6,1025.0,,,7.1,14,4.2,15.1,25.6,7.0,25.2,,,0.0,,10,,,,8,0,0.049,2025-06-16 20:00:00,2025,6,June
MAH,16.06.2025 21:00,18.3,18.1,18.3,,,65.1,13.6,11.6,973.3,1023.9,1025.1,,,7.4,19,4.1,14.8,26.6,6.7,24.1,,,0.0,,2,,,,1,0,0.042,2025-06-16 21:00:00,2025,6,June
MAH,16.06.2025 22:00,18.3,18.0,18.5,,,65.0,13.7,11.6,973.3,1023.8,1025.1,,,7.5,23,4.2,15.1,27.0,7.1,25.6,,,0.0,,2,,,,1,0,0.043,2025-06-16 22:00:00,2025,6,June
MAH,16.06.2025 23:00,17.5,17.1,18.0,,,71.5,14.3,12.3,973.3,1024.0,1025.1,,,8.1,30,3.7,13.3,29.2,7.7,27.7,,,0.0,,3,,,,1,0,0.031,2025-06-16 23:00:00,2025,6,June
MAH,17.06.2025 00:00,16.5,16.2,16.9,,,79.6,15.0,13.0,973.2,1024.1,1025.0,,,5.8,18,2.6,9.4,20.9,5.4,19.4,,,0.0,,2,,,,1,0,0.015,2025-06-17 00:00:00,2025,6,June
MAH,17.06.2025 01:00,15.9,15.8,16.1,,,83.1,15.0,13.0,973.1,1024.1,1024.9,,,4.3,355,2.2,7.9,15.5,4.0,14.4,,,0.0,,2,,,,1,0,0.009,2025-06-17 01:00:00,2025,6,June
MAH,17.06.2025 02:00,16.1,15.9,16.4,,,76.4,14.0,12.0,972.7,1023.7,1024.5,,,7.4,25,3.2,11.5,26.6,7.1,25.6,,,0.0,,2,,,,1,0,0.021,2025-06-17 02:00:00,2025,6,June
MAH,17.06.2025 03:00,16.0,15.4,16.5,,,76.0,13.8,11.8,972.6,1023.6,1024.4,,,8.7,16,3.4,12.2,31.3,8.4,30.2,,,0.0,,3,,,,1,0,0.022,2025-06-17 03:00:00,2025,6,June
MAH,17.06.2025 04:00,14.8,14.4,15.5,,,82.4,13.9,11.8,972.7,1024.0,1024.5,,,5.3,355,1.5,5.4,19.1,5.2,18.7,,,0.0,,7,,,,6,0,0.006,2025-06-17 04:00:00,2025,6,June
MAH,17.06.2025 05:00,15.4,15.1,15.6,,,79.6,13.9,11.9,972.8,1023.9,1024.6,,,6.5,30,2.4,8.6,23.4,6.3,22.7,,,0.0,,73,,,,35,44,0.046,2025-06-17 05:00:00,2025,6,June
MAH,17.06.2025 06:00,16.9,16.4,17.6,,,73.1,14.1,12.1,972.8,1023.6,1024.6,,,7.5,49,3.3,11.9,27.0,6.9,24.8,,,0.0,,226,,,,65,60,0.137,2025-06-17 06:00:00,2025,6,June
MAH,17.06.2025 07:00,18.3,17.9,18.6,,,66.6,14.0,11.9,972.8,1023.3,1024.6,,,9.3,46,5.4,19.4,33.5,8.9,32.0,,,0.0,,418,,,,95,60,0.264,2025-06-17 07:00:00,2025,6,June
MAH,17.06.2025 08:00,19.4,18.8,20.0,,,62.0,13.9,11.9,972.9,1023.3,1024.7,,,9.8,45,6.0,21.6,35.3,9.5,34.2,,,0.0,,601,,,,119,60,0.378,2025-06-17 08:00:00,2025,6,June
MAH,17.06.2025 09:00,20.8,20.5,21.1,,,55.8,13.7,11.7,972.8,1022.9,1024.6,,,10.7,46,6.7,24.1,38.5,10.3,37.1,,,0.0,,754,,,,128,60,0.495,2025-06-17 09:00:00,2025,6,June
MAH,17.06.2025 10:00,21.9,21.2,22.3,,,50.7,13.3,11.2,972.9,1022.7,1024.7,,,11.5,44,7.4,26.6,41.4,10.8,38.9,,,0.0,,873,,,,130,60,0.593,2025-06-17 10:00:00,2025,6,June
MAH,17.06.2025 11:00,23.1,22.5,23.5,,,45.7,12.9,10.7,972.6,1022.2,1024.4,,,13.4,43,7.9,28.4,48.2,12.9,46.4,,,0.0,,942,,,,135,60,0.67,2025-06-17 11:00:00,2025,6,June
MAH,17.06.2025 12:00,24.2,23.7,24.5,,,42.7,12.9,10.7,972.1,1021.6,1023.9,,,11.8,41,7.4,26.6,42.5,11.5,41.4,,,0.0,,992,,,,142,60,0.726,2025-06-17 12:00:00,2025,6,June
MAH,17.06.2025 13:00,24.9,24.6,25.2,,,39.3,12.4,10.1,971.9,1021.1,1023.7,,,12.3,42,7.9,28.4,44.3,11.5,41.4,,,0.0,,965,,,,139,60,0.741,2025-06-17 13:00:00,2025,6,June
MAH,17.06.2025 14:00,25.8,25.5,25.9,,,37.8,12.6,10.3,971.7,1020.8,1023.5,,,10.8,40,6.6,23.8,38.9,10.6,38.2,,,0.0,,885,,,,130,60,0.704,2025-06-17 14:00:00,2025,6,June
MAH,17.06.2025 15:00,26.2,26.1,26.3,,,37.6,12.8,10.6,971.3,1020.4,1023.1,,,9.9,42,6.0,21.6,35.6,9.5,34.2,,,0.0,,762,,,,116,60,0.627,2025-06-17 15:00:00,2025,6,June
MAH,17.06.2025 16:00,26.0,25.8,26.1,,,37.7,12.7,10.5,971.0,1020.0,1022.7,,,10.6,42,6.2,22.3,38.2,10.5,37.8,,,0.0,,610,,,,108,60,0.536,2025-06-17 16:00:00,2025,6,June
MAH,17.06.2025 17:00,25.6,25.3,25.7,,,40.0,13.1,11.0,970.7,1019.8,1022.4,,,9.6,40,5.3,19.1,34.6,9.4,33.8,,,0.0,,427,,,,96,60,0.399,2025-06-17 17:00:00,2025,6,June
MAH,17.06.2025 18:00,24.8,24.3,25.2,,,42.4,13.3,11.2,970.8,1020.0,1022.5,,,7.6,40,4.6,16.6,27.4,7.4,26.6,,,0.0,,255,,,,74,60,0.269,2025-06-17 18:00:00,2025,6,June
MAH,17.06.2025 19:00,22.5,20.2,23.9,,,51.9,14.1,12.1,970.9,1020.6,1022.6,,,5.5,24,3.0,10.8,19.8,5.3,19.1,,,0.0,,87,,,,44,34,0.109,2025-06-17 19:00:00,2025,6,June
MAH,17.06.2025 20:00,19.1,18.4,19.7,,,67.2,14.8,12.8,971.2,1021.5,1022.9,,,3.5,353,2.4,8.6,12.6,3.3,11.9,,,0.0,,11,,,,10,0,0.029,2025-06-17 20:00:00,2025,6,June
MAH,17.06.2025 21:00,17.4,16.0,18.4,,,75.3,14.9,13.0,971.6,1022.3,1023.4,,,1.9,315,0.9,3.2,6.8,1.8,6.5,,,0.0,,4,,,,2,0,0.004,2025-06-17 21:00:00,2025,6,June
MAH,17.06.2025 22:00,15.9,14.9,16.4,,,84.5,15.2,13.2,971.8,1022.7,1023.6,,,1.7,214,0.9,3.2,6.1,1.6,5.8,,,0.0,,3,,,,2,0,0.0,2025-06-17 22:00:00,2025,6,June
MAH,17.06.2025 23:00,14.6,14.2,15.0,,,91.6,15.2,13.2,971.9,1023.1,1023.7,,,1.1,207,0.5,1.8,4.0,1.1,4.0,,,0.0,,3,,,,2,0,-0.005,2025-06-17 23:00:00,2025,6,June
MAH,18.06.2025 00:00,13.6,13.1,14.2,,,93.8,14.6,12.7,971.8,1023.2,1023.6,,,1.3,180,0.5,1.8,4.7,1.3,4.7,,,0.0,,3,,,,2,0,-0.006,2025-06-18 00:00:00,2025,6,June
MAH,18.06.2025 01:00,12.8,11.9,13.3,,,96.0,14.2,12.1,971.8,1023.3,1023.6,,,1.5,225,0.7,2.5,5.4,1.4,5.0,,,0.0,,3,,,,2,0,-0.006,2025-06-18 01:00:00,2025,6,June
MAH,18.06.2025 02:00,12.2,11.9,12.4,,,98.8,14.0,12.0,971.7,1023.4,1023.5,,,3.8,207,0.6,2.2,13.7,3.6,13.0,,,0.0,,2,,,,1,0,-0.007,2025-06-18 02:00:00,2025,6,June
MAH,18.06.2025 03:00,11.6,11.2,11.9,,,98.8,13.5,11.4,971.7,1023.5,1023.5,,,1.9,217,0.9,3.2,6.8,1.7,6.1,,,0.0,,3,,,,1,0,-0.006,2025-06-18 03:00:00,2025,6,June
MAH,18.06.2025 04:00,11.4,10.6,11.5,,,98.7,13.3,11.2,971.9,1023.8,1023.7,,,1.8,216,1.0,3.6,6.5,1.8,6.5,,,0.0,,6,,,,4,0,-0.005,2025-06-18 04:00:00,2025,6,June
MAH,18.06.2025 05:00,11.3,10.8,12.1,,,99.2,13.3,11.2,972.2,1024.0,1024.0,,,1.1,236,0.6,2.2,4.0,1.1,4.0,,,0.0,,51,,,,25,35,0.02,2025-06-18 05:00:00,2025,6,June
MAH,18.06.2025 06:00,14.2,12.7,15.8,,,96.4,15.6,13.7,972.4,1023.7,1024.2,,,1.3,360,0.7,2.5,4.7,1.3,4.7,,,0.0,,220,,,,60,60,0.1,2025-06-18 06:00:00,2025,6,June
MAH,18.06.2025 07:00,17.9,16.5,19.3,,,79.3,16.2,14.2,972.5,1023.1,1024.3,,,3.5,34,1.2,4.3,12.6,3.3,11.9,,,0.0,,400,,,,94,60,0.223,2025-06-18 07:00:00,2025,6,June
MAH,18.06.2025 08:00,20.6,19.9,21.0,,,63.4,15.4,13.4,972.5,1022.6,1024.3,,,6.1,36,3.5,12.6,22.0,5.9,21.2,,,0.0,,585,,,,122,60,0.372,2025-06-18 08:00:00,2025,6,June
MAH,18.06.2025 09:00,21.8,20.9,22.8,,,57.3,15.0,13.0,972.4,1022.3,1024.2,,,7.0,39,4.2,15.1,25.2,6.9,24.8,,,0.0,,745,,,,120,60,0.492,2025-06-18 09:00:00,2025,6,June
MAH,18.06.2025 10:00,23.6,22.7,24.7,,,51.3,14.9,12.9,972.2,1021.8,1024.0,,,6.6,28,3.8,13.7,23.8,6.3,22.7,,,0.0,,890,,,,130,60,0.613,2025-06-18 10:00:00,2025,6,June
MAH,18.06.2025 11:00,25.4,24.7,25.7,,,42.9,13.9,11.8,972.0,1021.2,1023.8,,,6.7,25,3.9,14.0,24.1,6.4,23.0,,,0.0,,960,,,,151,60,0.699,2025-06-18 11:00:00,2025,6,June
MAH,18.06.2025 12:00,26.3,25.8,26.9,,,38.9,13.3,11.2,971.7,1020.8,1023.5,,,6.5,31,3.5,12.6,23.4,6.3,22.7,,,0.0,,1005,,,,133,60,0.744,2025-06-18 12:00:00,2025,6,June
MAH,18.06.2025 13:00,27.2,26.8,27.8,,,36.1,13.0,10.9,971.5,1020.3,1023.2,,,5.9,33,3.7,13.3,21.2,5.7,20.5,,,0.0,,985,,,,142,60,0.751,2025-06-18 13:00:00,2025,6,June
MAH,18.06.2025 14:00,27.7,27.4,28.0,,,38.0,14.1,12.1,971.2,1020.0,1022.9,,,6.3,17,3.9,14.0,22.7,6.0,21.6,,,0.0,,849,,,,140,60,0.667,2025-06-18 14:00:00,2025,6,June
MAH,18.06.2025 15:00,28.2,27.8,28.4,,,39.8,15.2,13.2,970.8,1019.4,1022.5,,,6.2,11,3.3,11.9,22.3,5.9,21.2,,,0.0,,716,,,,110,60,0.569,2025-06-18 15:00:00,2025,6,June
MAH,18.06.2025 16:00,28.3,28.1,28.4,,,39.0,15.0,13.0,970.5,1019.1,1022.2,,,6.6,21,3.2,11.5,23.8,6.4,23.0,,,0.0,,597,,,,96,60,0.485,2025-06-18 16:00:00,2025,6,June
MAH,18.06.2025 17:00,28.1,27.8,28.3,,,39.1,14.9,12.9,970.3,1018.9,1022.0,,,5.3,21,3.0,10.8,19.1,5.2,18.7,,,0.0,,418,,,,83,60,0.359,2025-06-18 17:00:00,2025,6,June
MAH,18.06.2025 18:00,27.3,26.8,27.7,,,44.0,16.0,14.0,970.4,1019.2,1022.1,,,4.0,14,2.5,9.0,14.4,3.9,14.0,,,0.0,,253,,,,66,60,0.221,2025-06-18 18:00:00,2025,6,June
MAH,18.06.2025 19:00,24.7,22.3,26.5,,,57.3,17.6,15.5,970.6,1019.8,1022.3,,,3.6,353,1.7,6.1,13.0,3.5,12.6,,,0.0,,85,,,,41,35,0.075,2025-06-18 19:00:00,2025,6,June
MAH,18.06.2025 20:00,20.9,19.1,22.0,,,72.9,18.0,15.9,970.9,1020.9,1022.6,,,3.0,352,1.6,5.8,10.8,2.8,10.1,,,0.0,,11,,,,9,0,0.018,2025-06-18 20:00:00,2025,6,June
MAH,18.06.2025 21:00,18.0,17.5,18.6,,,84.2,17.4,15.3,971.3,1021.8,1023.0,,,2.2,293,1.1,4.0,7.9,2.1,7.6,,,0.0,,3,,,,2,0,0.002,2025-06-18 21:00:00,2025,6,June
MAH,18.06.2025 22:00,17.4,16.4,18.0,,,84.7,16.9,14.8,971.5,1022.2,1023.3,,,1.9,225,0.7,2.5,6.8,1.8,6.5,,,0.0,,3,,,,2,0,-0.002,2025-06-18 22:00:00,2025,6,June
MAH,18.06.2025 23:00,15.7,15.3,16.8,,,88.8,15.9,13.9,971.5,1022.5,1023.3,,,1.3,270,0.7,2.5,4.7,1.2,4.3,,,0.0,,3,,,,2,0,-0.003,2025-06-18 23:00:00,2025,6,June
MAH,19.06.2025 00:00,15.2,14.6,16.0,,,92.3,15.9,13.9,971.5,1022.6,1023.3,,,1.4,225,0.9,3.2,5.0,1.3,4.7,,,0.0,,2,,,,1,0,-0.004,2025-06-19 00:00:00,2025,6,June
MAH,19.06.2025 01:00,13.7,13.5,14.1,,,95.9,15.1,13.1,971.3,1022.6,1023.0,,,0.9,315,0.4,1.4,3.2,0.9,3.2,,,0.0,,3,,,,2,0,-0.007,2025-06-19 01:00:00,2025,6,June
MAH,19.06.2025 02:00,13.5,12.9,13.9,,,96.9,15.0,13.0,971.2,1022.6,1022.9,,,1.1,297,0.4,1.4,4.0,1.1,4.0,,,0.0,,2,,,,1,0,-0.007,2025-06-19 02:00:00,2025,6,June
MAH,19.06.2025 03:00,12.6,12.0,13.0,,,99.0,14.5,12.5,971.3,1022.8,1023.0,,,1.0,360,0.5,1.8,3.6,1.0,3.6,,,0.0,,3,,,,1,0,-0.007,2025-06-19 03:00:00,2025,6,June
MAH,19.06.2025 04:00,11.9,11.8,12.0,,,99.2,13.8,11.8,971.3,1023.0,1023.0,,,0.9,360,0.6,2.2,3.2,0.9,3.2,,,0.0,,7,,,,5,0,-0.006,2025-06-19 04:00:00,2025,6,June
MAH,19.06.2025 05:00,12.8,12.0,13.6,,,99.1,14.7,12.7,971.5,1023.0,1023.3,,,1.0,360,0.4,1.4,3.6,1.0,3.6,,,0.0,,71,,,,30,50,0.022,2025-06-19 05:00:00,2025,6,June
MAH,19.06.2025 06:00,15.5,14.0,17.1,,,91.8,16.1,14.1,971.7,1022.7,1023.5,,,1.2,34,0.5,1.8,4.3,1.1,4.0,,,0.0,,223,,,,54,60,0.106,2025-06-19 06:00:00,2025,6,June
MAH,19.06.2025 07:00,19.3,17.9,20.6,,,76.9,17.2,15.1,971.9,1022.2,1023.7,,,4.7,25,1.7,6.1,16.9,4.6,16.6,,,0.0,,407,,,,80,60,0.236,2025-06-19 07:00:00,2025,6,June
MAH,19.06.2025 08:00,21.7,20.8,22.8,,,64.0,16.6,14.6,972.0,1021.8,1023.8,,,5.4,28,3.1,11.2,19.4,5.2,18.7,,,0.0,,585,,,,105,60,0.38,2025-06-19 08:00:00,2025,6,June
